"id","clause_id","standard_id","standard_name","title_path","text"
"clause_51385d9d7533","8.1.3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""8.1 一般规定""]","8.1.3 日常养护应依据行业现行有关标准和合同等,定期进行养护质量检查和评定。
日常维修工程可抽样按养护工程进行质量检验评定和验收。
—42—质量控制与验收条文说明日常维修亦属于小修工程,故规定可抽样按养护工程进行质量检验评定和验收。
8.1.4采用新材料和新技术的养护工程,应在设计使用年限内对工程质量和养护效果进行后评估。
"
"clause_9b83de53c6ec","8.2.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""8.2 质量检验评定""]","8.2.1 养护工程施工质量检验评定等级应分为合格和不合格。
8.2.2养护工程施工质量检验评定应以养护单元作为基本单元。
条文说明养护单元是养护工程作业组织的基本单元,故施工质量检验评定亦以养护单元作为基本单元。养护单元的划分参见本标准第7.3.2条的规定。
"
"clause_1abc426dd81a","8.2.3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""8.2 质量检验评定""]","8.2.3 养护单元质量检验应包括基本要求检查、外观质量检查、质量保证资料检查和
实测检验评定,并应符合下列规定:
"
"clause_c6dc8fd9fc8d","8.3.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""8.3 施工质量控制""]","8.3.1 公路养护采用的主要原材料、半成品、成品、构件、机电设施和设备等应进行
进场检验。涉及安全、节能、环境保护及主要使用功能的重要材料和产品,应按设计文件和有关标准的规定进行复验。
条文说明本条所称复验,指重要材料和产品进场后,在外观质量和质量证明文件检查符合要求的基础上,现场抽取试样送至实验室进行检验的活动。
8.3.2施工器具和设备应按规定进行进场校准或检定。
8.3.3养护工程施工各道工序应按本标准和行业现行有关施工标准的规定进行质量控制。重要工序完成后和隐蔽工程隐蔽前,应按本标准第8.2节的有关规定进行质量检
验评定,质量合格方可进入下道工序。
"
"clause_4524e1f4ef5e","8.4.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""8.4 施工质量验收""]","8.4.1 养护工程项目施工质量验收,应在养护单元和养护工程项目施工质量评定的基
础上进行。养护单元质量检验评定应符合本标准第8.2节的规定。
"
"clause_e7491a0be506","8.4.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""8.4 施工质量验收""]","8.4.2 养护工程项目按养护单元直接组织实施,且全部养护单元质量均评定为合格时,
养护工程项目施工质量应评定为合格。
8.4.3养护工程项目按单位养护工程和养护单元分级组织实施时,施工质量应按养护单元、单位养护工程和养护工程项目逐级评定,并应符合下列规定:
"
"clause_9a3d2ce589b5","9.1.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""9.1 一般规定""]","9.1.1 公路养护技术文件的形成和积累、养护数据的收集和管理,应纳入养护管理各
环节和有关人员的职责范围。
根据《建设工程文件归档规范(2019年版)》(GB/T50328—2014),工程文件的形 ■
成和积累应纳入工程建设管理的各个环节和有关人员的职责范围。本条据此做出了相关规定。
条文说明
"
"clause_904f300a8bfe","9.1.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""9.1 一般规定""]","9.1.2 公路养护应建立技术文件档案,对养护各环节形成且具有保存价值的各种载体
文件,均应收集齐全、整理立卷后归档。
"
"clause_c71b2e5ab190","9.1.3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""9.1 一般规定""]","9.1.3 公路养护应建立数据库,对各环节形成且具有科学价值的数据,均应收集加工、
存储管理并充分利用,并宜建立公路养护管理信息系统。
条文说明一公路基础设施数据和养护各环节取得的动态数据,在国内外已被公认为公路资产
的一部分。依赖于数据资产,有助于做出更科学的决策,为基础设施资产管理提供更好的服务。因此,收集管理具有科学价值的数据并充分利用,已成为公路养护工作中的一
项重要任务。
数据库是数据管理的重要手段,从存储各种数据的表格,到存储海量数据并满足多用户应用需求的大型数据系统,数据库具有多种类型和不同功能,实际工作中根据
数据规模和应用方向,结合现有条件确定。
"
"clause_896585f0d12f","9.2.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""9.2 文件管理""]","9.2.1 接养公路时应收集并归档公路基础资料、路况资料和管理资料,并应通过专项
—46—技术文件和数据管理检查及评定获取当前技术状况资料。
条文说明公路基础资料、路况资料和管理资料内容参见本标准第9.3.1条的规定。
接养公路时,不仅有基础设施的交接,还有其技术现状的交接,故规定接养公路时应通过专项检查及评定获取当前技术状况资料。
"
"clause_c69ec4a53b71","9.2.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""9.2 文件管理""]","9.2.2 公路养护过程应及时收集并归档下列技术文件:
9.2.3归档文件载体类型应包括各种文字和图表,以及辅以文字说明的照片、录音和录像等历史记录声像文件。
"
"clause_a5ff93fa84db","9.2.4","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""6 养护工程施工质量管理、交工和竣工验收等文件。""]","9.2.4 归档文件内容必须真实、准确,每套归档文件应同时编制一套电子文件,随纸
质文件一并归档。
人 1迟
"
"clause_4a475b16742d","9.3.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""9.3 数据管理""]","9.3.1 公路养护数据库应根据养护管理范围和职责分级建立,入库数据应包括基础数
据、路况数据和管理数据,并应包含下列信息:
"
"clause_7f2668376dde","9.4.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""9.3 数据管理""]","9.4.1 公路养护管理信息系统应根据养护管理范围和职责分级建立,并宜与监测和监
控等系统联网集成,协同管理。
条文说明本节有关公路养护管理信息系统的规定,主要针对信息化公路养护综合管理系统。
监测和监控系统是智能感知系统的重要组成部分,尤其结构监测系统是动态跟踪特殊基础设施技术状态的重要系统,该类系统目前大多为独立建设、自成系统,为利于
数据共享和协同管理,本条规定宜与养护管理信息系统联网集成。 -49.4.2养护管理信息系统应具有基于数据库支撑的平台层、应用层和展示层的总体架
构,以及信息安全体系和标准规范体系。根据实际需要及现有条件,宜具备技术状况评定、养护决策分析、日常养护和养护工程管理、公路资产管理和技术文件档案管理等功
能。
条文说明本条所称平台层、应用层和展示层的总体架构,为基于 B/S(浏览器/服务器)结
构原理的信息系统总体架构。其中,平台层包括数据访问平台和云计算平台;应用层提倡面向养护全过程并提供综合服务功能,具体功能根据实际需要和现有条件确定;展
示层则面向内外部用户,通过各类终端输出相关应用数据、展示养护管理运行状况。
—48—技术文件和数据管理9.4.3养护"
"clause_cd958a24aa00","1.0.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则""]","1.0.1 为提高公路路基养护管理与技术水平,规范路基养护工作,保证路基日常养护和养护工程质量,提升路基安全运行水平,制定本规范。
"
"clause_bb3f182675cf","1.0.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则""]","1.0.2 本规范适用于各等级公路的路基养护。
"
"clause_99c26097b8e9","1.0.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则""]","1.0.3 公路路基养护应遵循规范管理、安全运行、预防为主、防治结合、因地制宜、经济适用、节约资源、保护环境的原则,并应符合下列要求:
"
"clause_401ebc94be54","1","JTG_5150_2020","公路路基养护技术规范","[""1 总则""]","1 应逐步建立路基管理系统,加强路基运行的动态管理,建立健全安全运行保障制度。
"
"clause_12d539ecba6a","2","JTG_5150_2020","公路路基养护技术规范","[""1 总则""]","2 应加强路基技术状况的检测与评定,推进预防养护工作,及时对路基病害进行养护处治。
"
"clause_21896731e598","3","JTG_5150_2020","公路路基养护技术规范","[""1 总则""]","3 结合各地区实际情况及路基病害特点,应选用安全、耐久、经济、适用的养护技术,并积极稳妥采用新技术、新材料、新工艺和新设备。
"
"clause_7577ffba12b7","4","JTG_5150_2020","公路路基养护技术规范","[""1 总则""]","4 宜充分考虑自然环境和地质条件,采取工程防治、植物防护及两者相结合的措施,并注重节能环保技术应用和材料循环利用。
"
"clause_f66916090b73","1.0.4","JTG_5150_2020","公路路基养护技术规范","[""1 总则""]","1.0.4 公路路基养护除应符合本规范的规定外,尚应符合国家和行业现行有关标准的规定。
- 1 -
"
"clause_79e9eca7d9cb","2.1.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.1 预防养护 preventive maintenance对存在病害隐患、暂未影响正常运营的路基及其附属结构物,以预防病害隐
患过快发展、提高安全运行为目标,进行的主动性养护工程。
"
"clause_3c1d1dbe3a8d","2.1.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.2 修复养护 corrective maintenance在路基出现明显病害或部分丧失服务功能的情况下,以恢复良好的路基状况
为目标,进行的维修加固性养护工程。
"
"clause_3d08fc2570e1","2.1.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.3 专项养护 special maintenance为恢复、保持或提升路基服务功能而集中实施的路基维修、加固、专项处治、
灾后恢复等养护工程。
"
"clause_8c9e06f771a3","2.1.4","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.4 应急养护 emergency maintenance在突发情况下路基严重损坏或损毁,并危及或已造成交通中断,以快速恢复
安全通行能力为目标,进行的应急性抢通、保通和抢修养护工程。
"
"clause_573c3b333cdb","2.1.5","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.5 路基管理系统 system of subgrade maintenance
由路基基础资料及运营期间采集的日常巡查、检测评定、安全性评估、养护处治等数据、图片及相关资料形成的数据库及其运行管理模块。
"
"clause_f11de5df7911","2.1.6","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.6 路基技术状况指数 subgrade condition index(SCI)
表征路基完好程度的指数。
"
"clause_7a857c662cad","2.1.7","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.7 路肩技术状况指数 verge of subgrade condition index(VSCI)
表征路肩完好程度的指数。
- 2 -术语与符号
"
"clause_9c04fd92e0b6","2.1.8","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.8 路堤与路床技术状况指数 embankment and roadbed of subgrade condition
index(ESCI)表征路堤与路床完好程度的指数。
"
"clause_afae85549886","2.1.9","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.9 边坡技术状况指数 slope of subgrade condition index(SSCI)
表征边坡完好程度的指数。
"
"clause_169fc2493822","2.1.10","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.10 既有防护及支挡结构物技术状况指数 shelter and retaining structure of
subgrade condition index(RSCI)表征既有防护及支挡结构物完好程度的指数。
"
"clause_d2ab355c349b","2.1.11","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.11 排水设施技术状况指数 drainage of subgrade facility condition index
(DSCI)表征排水设施完好程度的指数。
"
"clause_a23e4394ddb9","2.1.12","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.12 碎落崩塌 debris avalanche因岩体风化、破碎较严重而时常发生的小块岩石下落。
"
"clause_6a864860c8a1","2.1.13","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.13 坡面防护 slope protection为了防止路基坡面冲刷、碎落、坍塌等病害而采取的防护措施。
"
"clause_1f27ae43daca","2.1.14","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.14 支挡结构物 protection retaining structure
对路基进行加固或支挡,以抵抗路基土压力或下滑力作用的结构物。
"
"clause_6060be5d7b86","2.1.15","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.15 排水设施 drainage facility用于拦截、汇集、输送、排放地表水或地下水的各种设施。
"
"clause_7596b553f2d8","2.1.16","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.16 路基冻胀 subgrade frost expansion因土中水的冻结和冰体增长引起的路基土体膨胀、地表不均匀隆起等。
"
"clause_9487b852ff22","2.1.17","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.17 路基盐胀 subgrade salt expansion- 3 -
- 4 -盐渍土路基因温度或含水率变化而产生的土体体积增大。
"
"clause_e019203f2fca","2.1.18","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.18 路基岩溶 subgrade in karst水对可溶性岩层长期溶蚀、侵蚀而形成的各种地质现象和形态的总称。
"
"clause_d4ec1fb51829","2.1.19","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2.1 术语""]","2.1.19 路基水毁 subgrade water damage由于降水等原因造成路基设施的损毁。
基本规定
"
"clause_49e49f048d27","3.1.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.1 养护管理要求""]","3.1.1 路基养护应包括日常养护和养护工程。日常养护应包括日常巡查、日常保养和日常维修;养护工程应包括预防养护、修复养护、专项养护和应急养护。
"
"clause_67e744cce98c","3.1.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.1 养护管理要求""]","3.1.2 路基养护工作对象应包括公路用地范围内的路肩、路堤与路床、边坡、
既有防护及支挡结构物、排水设施、特殊路基等。
"
"clause_733597e143f2","3.1.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.1 养护管理要求""]","3.1.3 路基养护工作内容应包括路况调查与评定、养护决策、日常养护、养护工程设计、养护工程施工、养护工程质量验收、跟踪观测和技术管理。
"
"clause_a0324a60ea37","3.1.4","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.1 养护管理要求""]","3.1.4 路况调查与评定应包括病害调查、技术状况评定、安全性评估等内容。
应定期进行路基病害调查、技术状况检测与评定,并对存在较大病害隐患路基的安全性进行评估。
"
"clause_2f4f78588ea5","3.1.5","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.1 养护管理要求""]","3.1.5 应结合公路信息化建设,建立健全路基管理系统,并及时更新路基基础资料、检测评定与定点监测数据、安全性评估结果等信息。
"
"clause_da90ad1688d0","3.1.6","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.1 养护管理要求""]","3.1.6 应按公路养护科学决策的工作制度与方法,编制路基养护规划与年度计划。
"
"clause_71d885df3149","3.1.7","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.1 养护管理要求""]","3.1.7 路基日常维修、预防养护、修复养护和专项养护应加强质量管理,严格施工过程质量控制,落实日常养护考核和养护工程验收制度。
"
"clause_564cc0268cc6","3.1.8","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.1 养护管理要求""]","3.1.8 养护工程验收质量检验评定标准应符合公路养护工程质量检验评定的有关规定。
"
"clause_e0d9000fe8fd","3.1.9","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.1 养护管理要求""]","3.1.9 路基日常维修、预防养护、修复养护和专项养护宜进行跟踪观测,综合评判实施效果,并做好技术总结。
- 5 -
"
"clause_5a3d6edf183f","3.1.10","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.1 养护管理要求""]","3.1.10 路基养护工作内容实施过程的技术档案应进行管理与归档。
"
"clause_6c12bbbee2aa","3.1.11","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.1 养护管理要求""]","3.1.11 路基养护作业安全应符合现行《公路养护安全作业规程》(JTG H30)
和《公路工程施工安全技术规范》(JTG F90)的有关规定。
"
"clause_b046b19751ec","3.2.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.2 养护质量要求""]","3.2.1 路肩养护应满足下列质量要求:
"
"clause_6ed936e46d35","3.2.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4 路缘石完好、无缺损。""]","3.2.2 路堤与路床养护应满足下列质量要求:
"
"clause_f7d1ce95fee1","3.2.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3 无冻胀、无翻浆。""]","3.2.3 边坡养护应满足下列质量要求:
"
"clause_7f5020555485","3.2.4","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3 边坡稳定。""]","3.2.4 既有防护及支挡结构物养护应满足下列质量要求:
"
"clause_3efa3f65b8b5","3.2.5","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3 排水孔无堵塞、无损坏。""]","3.2.5 排水设施养护应满足下列质量要求:
"
"clause_ceebe5cc20be","3.3.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.3 预防养护""]","3.3.1 应贯彻路基预防养护理念,遵循“预防为主、主动施策”的原则。
"
"clause_fcb2af0fe4e5","3.3.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.3 预防养护""]","3.3.2 对路基存在病害隐患的路段应实施定点观测或监测,及时掌握病害发展趋势,并根据定点观测或监测结果,确定预防养护时机。
"
"clause_433919f0cb2c","3.3.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.3 预防养护""]","3.3.3 应在确定预防养护时机的基础上,根据路基病害隐患特点及发展趋势等,确定预防养护措施。
"
"clause_71d4d2dcf733","3.3.4","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.3 预防养护""]","3.3.4 应按本规范第 6 章的有关规定,对路基预防养护工程进行一阶段施工图设计。技术简单的预防养护工程可采用技术方案设计,并按技术方案组织实施。
"
"clause_af809fbd6f39","3.4.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.4 修复养护""]","3.4.1 应及时对路基病害进行维修加固,实施修复养护工程。
"
"clause_97cded5b10e6","3.4.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.4 修复养护""]","3.4.2 应按本规范第 6 章的有关规定,对路基修复养护工程进行一阶段施工图设计,或技术设计和施工图设计两阶段设计。
"
"clause_4ed76098826f","3.5.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.5 应急养护""]","3.5.1 应遵循快速反应、有效抢险、及时处治、保障安全的原则,制订路基应急抢险预案,建立应急抢险工作机制,合理配备应急抢险队伍、设备、物资等。
"
"clause_e8a0939430be","3.5.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.5 应急养护""]","3.5.2 对存在重大病害隐患的路基,应加强监测,及时预警,并增设相应的交通安全警示标志。
"
"clause_5bac4fb4a6d1","3.5.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.5 应急养护""]","3.5.3 对影响交通安全的突发性灾害路段,应启动应急预案,及时开展应急抢- 7 -
通、保通和抢修工作,安排灾后修复养护工程。
"
"clause_f2509e154b6f","3.5.4","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.5 应急养护""]","3.5.4 实施应急养护时,应设置交通安全设施;需中断交通的,应合理采取分流措施。
"
"clause_2e9aad0c0833","3.5.5","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3.5 应急养护""]","3.5.5 应急抢通、保通和抢修工程的先期临时方案,应与后期修复养护工程方案相结合。
- 8 -- 9 -
"
"clause_4b8ac7b11efd","4.1.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.1 一般规定""]","4.1.1 应每年组织一次公路网级路基技术状况指数 SCI 调查与评定。
"
"clause_3c0c31cce06a","4.1.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.1 一般规定""]","4.1.2 根据路基日常巡查记录和病害定点监测结果,宜每季度或半年组织一次用于指导日常养护的路基技术状况指数 SCI 评价。
"
"clause_7cddc069a77c","4.1.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.1 一般规定""]","4.1.3 对于雪害、风沙、涎流冰等特殊路基病害,应根据实际情况做好调查记录。调查结果可不参与路基技术状况评定,但可作为养护计划安排依据。
"
"clause_4fcca35bf7e2","4.1.4","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.1 一般规定""]","4.1.4 公路路基技术状况应用路基技术状况指数 SCI 及其分项指标表示,路基
技术状况指数 SCI 及其分项指标的值域为 0~100。
"
"clause_a9e68bb62541","4.1.5","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.1 一般规定""]","4.1.5 公路路基技术状况应分为“优、良、中、次、差”五个等级。路基技术状况等级划分标准应符合表 4.1.5 的规定。
"
"clause_414587490bbb","","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.1 一般规定""]","表 4.1.5 公路路基技术状况等级划分标准评价指标评定等级优 良 中 次 差SCI ≥90 ≥80,<90 ≥70,<80 ≥60,<70 <60
VSCI、ESCI、SSCI、
RSCI、DSCI≥90 ≥80,<90 ≥70,<80 ≥60,<70 <60
"
"clause_f8d827a74b99","4.2.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.2 路基病害类型""]","4.2.1 路基病害可分为路肩病害、路堤与路床病害、边坡病害、既有防护及支挡结构物病害、排水设施病害五类。
"
"clause_24c96fbf88a6","4.2.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.2 路基病害类型""]","4.2.2 路肩病害可分为路肩或路缘石缺损、阻挡路面排水、路肩不洁三类:
"
"clause_0c1729ba6ba8","4.2.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""2 阻挡路面排水,指路肩高于路面,造成路面排水不畅。""]","4.2.3 路堤与路床病害可分为杂物堆积、不均匀沉降、开裂滑移、冻胀翻浆四类:
"
"clause_9d8999adb8b8","4.2.4","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3 开裂滑移,指沿路基纵向出现弧形开裂,路基产生侧向滑动趋势。""]","4.2.4 边坡病害可分为坡面冲刷、碎落崩塌、局部坍塌、滑坡四类:
"
"clause_6396b099f3dc","4.2.5","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""3 局部坍塌,指因边坡表面松散破碎或雨水冲刷而引起的坡面滑塌。""]","4.2.5 既有防护及支挡结构物病害可分为表观破损、排(泄)水孔淤塞、局部损坏、结构失稳四类:
"
"clause_c21ba8cb8ee6","4.2.6","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4 结构失稳,指结构物整体出现的开裂、倾斜、滑移、倒塌等。""]","4.2.6 排水设施病害可分为排水设施堵塞、排水设施损坏、排水设施不完善三- 10 -
- 11 -类:
"
"clause_79f2dbeab2f5","4.3.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.3 路基病害调查""]","4.3.1 路基病害调查应以 1000m 路段长度为一个基本单元,不足 1000m 按一
个基本单元计,并对上、下行方向分别调查,与路面病害调查的基本单元划分相一致。
"
"clause_f097fe78dc4a","4.3.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.3 路基病害调查""]","4.3.2 路基病害调查可采用人工调查与设备检测相结合的方式,采集路基病害信息。
"
"clause_2016d8d78069","4.3.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.3 路基病害调查""]","4.3.3 应根据路基病害调查结果,按表 4.3.3 的规定进行扣分。
"
"clause_0fa557d89ebd","7","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""6 *开裂滑移 50""]","7 冻胀翻浆 20边坡坡面冲刷 5一处计,当边坡高度超过 20m时,扣分加倍。当岩质边坡或
黄土路基边坡出现局部碎落崩塌后,坡面形成坑洞、缺陷等,但不影响路基边坡整体稳
"
"clause_0b4f0b612fe9","10","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""9 碎落崩塌 20- 12 -定和通行安全的,可不扣分""]","10 *局部坍塌 50有滑塌或有明显安全隐患的计为一处,当边坡高度超过20m 时,扣分加倍。
"
"clause_5be9b3670554","13","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""11 *滑坡 100 —既有防护及支挡结构物表观破损 10一处计""]","13 排(泄)水孔淤塞 20以构造物伸缩缝(含沉降缝)为自然段落,30%及以上排水
孔出现排水不畅计为一处
"
"clause_e452594a6b5f","15","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""14 局部损坏 20一处计""]","15 *结构失稳 100按既有防护及支挡结构物单独评价排水设施排水设施堵塞(含涵洞) 5
一处计,独立涵洞计为一处排水设施损坏(不含涵洞) 10
"
"clause_486165186c10","18","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""14 局部损坏 20一处计""]","18 排水设施不完善 0 —注:1.按照表中每种病害的单项扣分,扣完 100 分为止。
2.若路基结构物缺少分项,不扣分。
病害在一处计量单元中存在若干不连续的现象,统一按一处计。
4.同一位置同时存在两种及两种以上病害时,按各自病害分项分别扣分。
5.对于标“*”的病害,按本规范第 4.4.9 条的有关规定执行。
6.病害为排水设施不完善,在进行路基技术状况评定时不扣分,仅作为安排路基养护计划的依据。
"
"clause_db3d8a95c279","4.3.4","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""14 局部损坏 20一处计""]","4.3.4 路基病害定点监测应符合下列规定:
"
"clause_114ff1f13329","4.4.1","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.4 技术状况评定- 13 -""]","4.4.1 路基技术状况 SCI 评定应以 1000m 路段长度为一个基本单元,不足
1000m 按一个基本单元计,与路基病害调查的基本单元划分相一致。
"
"clause_6ed5ecc66327","4.4.2","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.4 技术状况评定- 13 -""]","4.4.2 路基技术状况指数 SCI 应按式(4.4.2)计算。
SCI=VSCI×ωV+ESCI×ωE+SSCI×ωS+RSCI×ωR+DSCI×ωD (4.4.2)
式中:VSCI——路肩技术状况指数;ESCI——路堤与路床技术状况指数;SSCI——边坡技术状况指数;
RSCI——既有防护及支挡结构物技术状况指数;DSCI——排水设施技术状况指数;
ωV——VSCI 在 SCI 中的权重,取值为 0.1;ωE——ESCI 在 SCI 中的权重,取值为 0.2;
ωS——SSCI 在 SCI 中的权重,取值为 0.25;ωR——RSCI 在 SCI 中的权重,取值为 0.25;
ωD——DSCI 在 SCI 中的权重,取值为 0.2。
"
"clause_4d6255ff32d7","4.4.3","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.4 技术状况评定- 13 -""]","4.4.3 路肩技术状况指数 VSCI 应按式(4.4.3)计算。
"
"clause_baf55c836514","4.4.4","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.4 技术状况评定- 13 -""]","4.4.4 路堤与路床技术状况指数 ESCI 应按式(4.4.4)计算。
"
"clause_2e04cb806175","4.4.5","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.4 技术状况评定- 13 -""]","4.4.5 边坡技术状况指数 SSCI 应按式(4.4.5)计算。
"
"clause_f8f0e10fdc5a","4.4.6","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.4 技术状况评定- 13 -""]","4.4.6 既有防护及支挡结构物技术状况指数 RSCI 应按式(4.4.6)计算。
"
"clause_d219a9562fd8","4.4.7","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.4 技术状况评定- 13 -""]","4.4.7 排水设施技术状况指数 DSCI 应按式(4.4.7)计算。
"
"clause_3a8c98e430b3","4.4.8","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.4 技术状况评定- 13 -""]","4.4.8 高速公路、一级公路应按上、下行方向分别计算路基技术状况指数 SCI;
二级及二级以下公路应按上、下行方向分别计算路基技术状况指数 SCI,并以较低路基技术状况指数 SCI 作为该评定单元的评定结果;分离式路基应按两条独立
- 15 -路线分别计算路基技术状况指数 SCI。
"
"clause_a05776090169","4.4.9","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.4 技术状况评定- 13 -""]","4.4.9 当出现表 4.3.3 中标有“*”的路基病害时,应根据实际情况进行分析判
断。该病害影响正常通行或威胁交通安全时,该评定单元的路基技术状况指数SCI 按 0 分计。
"
"clause_660186384d4f","4.4.10","JTG_5150_2020","公路路基养护技术规范","[""1 总则"", ""4.4 技术状况评定- 13 -""]","4.4.10 路基病害调查与技术状况评定应按本规范附录 A 进行。
"
